Weight_9.1,Weight_9.2,Weight_12.1,Weight_12.2,Weight_12.3,Weight_15.1,Weight_15.2,Weight_15.3,Weight_15.4,Weight_18.1,Weight_18.2
0.92,0.11,0.11,0.38,3.0,0.13,0.55,0.15,0.15,0.55,0.66
1.6,0.93,0.39,0.59,2.74,0.58,0.8,0.15,0.14,1.52,2.25
1.55,0.92,0.37,0.57,2.73,0.55,0.78,0.15,0.14,1.46,2.12
1.53,0.93,0.37,0.57,3.0,0.54,0.76,0.14,0.14,1.43,2.09
1.52,0.92,0.36,0.56,2.7,0.53,0.75,0.14,0.14,1.41,2.06
1.51,0.92,0.35,0.56,11.99,0.53,0.75,0.14,0.14,1.39,2.06
1.5,0.93,0.34,0.56,11.48,0.52,0.75,0.14,0.14,1.38,2.04
1.49,0.93,0.34,0.56,1.98,0.51,0.74,0.14,0.14,1.37,2.03
1.51,0.93,0.34,0.55,1.83,0.51,0.75,0.14,0.14,1.36,2.02
1.51,0.95,0.34,0.55,2.68,0.5,0.75,1.02,1.04,1.34,2.03
2.61,2.35,1.11,1.11,2.73,1.78,1.67,1.61,1.65,1.96,2.36
4.59,3.63,1.45,2.01,2.73,2.37,2.65,1.54,1.58,4.7,4.61
4.47,3.54,1.4,1.92,2.73,2.29,2.55,1.5,1.55,4.59,4.56
4.38,3.49,1.37,1.86,2.73,2.25,2.49,1.47,1.52,4.53,4.53
4.34,3.45,1.35,1.85,2.73,2.22,2.46,1.45,1.5,4.49,4.52
4.33,3.43,1.33,1.83,2.74,2.19,2.44,1.44,1.49,4.44,4.53
4.31,3.43,1.32,1.82,2.73,2.16,2.43,1.42,1.48,4.4,4.51
4.28,3.42,1.32,1.81,2.74,2.15,2.42,1.42,1.47,4.37,4.51
4.27,3.41,1.3,1.81,2.73,2.14,2.41,1.4,1.46,4.35,4.5
4.26,3.42,1.29,1.8,2.73,2.12,2.39,2.32,2.35,4.32,4.49
4.34,3.85,2.23,2.27,2.73,3.39,3.2,3.74,3.79,4.6,4.64
4.68,4.66,3.16,4.05,2.73,4.78,5.18,3.61,3.66,4.77,4.75
4.66,4.65,3.04,3.93,2.74,4.63,4.97,3.51,3.57,4.76,4.74
4.66,4.65,2.96,3.86,2.73,4.53,4.91,3.47,3.53,4.74,4.72
4.66,4.66,2.94,3.82,0.36,4.49,4.86,3.45,3.51,4.73,4.72
4.66,4.66,2.91,3.79,0.5,4.45,4.83,3.42,3.49,4.74,4.72
4.65,4.66,2.88,3.74,0.49,4.42,4.8,3.39,3.47,4.75,4.7
4.65,4.66,2.86,3.73,0.48,4.4,4.77,3.37,3.44,4.74,4.7
4.66,4.66,2.84,3.71,0.47,4.36,4.75,3.36,3.42,4.75,4.7
4.66,4.66,2.83,3.7,0.47,4.35,4.75,4.05,4.05,4.73,4.69
6.13,4.9,3.62,5.55,0.46,5.34,5.26,6.47,6.32,5.63,5.77
6.73,5.79,5.48,6.43,0.46,7.92,8.31,6.33,6.19,6.61,7.63
